2026-04-11 17:29:58  INFO       🗑️  Zaz/Si (Radio Edit)/Si - Radio Edit - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route/Tous les cris les SOS - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/Cette journée - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/Comme ci, comme ça - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/Déterre - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/Je veux (Sur la route Live 2015) - Japan Version - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/Je veux - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/La fée - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/Le long de la route - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/On ira - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/Si - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/Si jamais j'oublie - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/Si je perds - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Zaz/Sur la route du Japon/Éblouie par la nuit - Sur la route Live 2015 - Zaz.flac
2026-04-11 17:29:58  INFO       🗑️  Ziak/Akimbo/La zalousie (Interlude) - Ziak.flac
2026-04-11 17:29:58  INFO       🗑️  Ziak/Essonne History X/Bad Bad - Bonus - Ziak.flac
2026-04-11 17:29:58  INFO       🗑️  Ziak/Essonne History X/Fin d'une ère - Bonus - Ziak.flac
2026-04-11 17:29:58  INFO       🗑️  Ziak/Essonne History X/J'suis en pétard - Bonus - Ziak.flac
2026-04-11 17:29:58  INFO       🗑️  Ziak/Essonne History X/La tombe de Marley - Bonus - Ziak.flac
2026-04-11 17:29:58  INFO       🗑️  Ziak/Essonne History X/Manuel de vengeance - Bonus - Ziak.flac
2026-04-11 17:29:58  INFO       🗑️  Ziak/Essonne History X/Maudit Land - Bonus - Ziak.flac
2026-04-11 17:29:58  INFO       🗑️  Ziak/Essonne History X/Rupture - Bonus - Ziak.flac
2026-04-11 17:29:58  INFO       🗑️  Ziak/Essonne History X/Sac à main - Bonus - Ziak.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Analogue/Celice - Boris Dlugosch Remix Edit - a-ha, Boris Dlugosch, Michi Lange.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Analogue/Celice - Thomas Schumacher Remix Edit - a-ha, Thomas Schumacher, Stephan Bodzin.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Cast In Steel/Foot Of The Mountain - Mark Saunders Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/East of the Sun, West of the Moon (Deluxe Edition)/(Seemingly) Nonstop July - Live on NRK - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/East of the Sun, West of the Moon (Deluxe Edition)/Crying in the Rain - Live on NRK - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/East of the Sun, West of the Moon (Deluxe Edition)/Early Morning - Live on NRK - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/East of the Sun, West of the Moon (Deluxe Edition)/East of the Sun - Live on NRK - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/East of the Sun, West of the Moon (Deluxe Edition)/I Call Your Name - Instrumental Demo - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/East of the Sun, West of the Moon (Deluxe Edition)/I Call Your Name - Live on NRK - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/East of the Sun, West of the Moon (Deluxe Edition)/I've Been Losing You - Live on NRK - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/East of the Sun, West of the Moon (Deluxe Edition)/Manhattan Skyline - Live on NRK - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/East of the Sun, West of the Moon (Deluxe Edition)/Rolling Thunder - Live on NRK - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/East of the Sun, West of the Moon (Deluxe Edition)/Slender Frame - Live on NRK - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/East of the Sun, West of the Moon (Deluxe Edition)/Sycamore Leaves - Live on NRK - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Foot Of The Mountain/Foot Of The Mountain - Radio Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Forever Not Yours/Hunting High and Low - Live in Oslo, Norway, 2001 - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Greatest Hits - Japanese Singles Collection/Forever Not Yours - Radio Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Greatest Hits - Japanese Singles Collection/Hunting High and Low - Remix; 2016 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Greatest Hits - Japanese Singles Collection/I've Been Losing You - Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Greatest Hits - Japanese Singles Collection/Stay on These Roads - US Canadian 7 Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Greatest Hits - Japanese Singles Collection/Summer Moved On - Radio Edit; 2004 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Greatest Hits - Japanese Singles Collection/Touchy! - DJ Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Greatest Hits - Japanese Singles Collection/Train of Thought - Remix; 2015 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Greatest Hits - Japanese Singles Collection/You Are the One - Remix; 2016 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Headlines and Deadlines - The Hits of a-ha/Hunting High and Low - Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Headlines and Deadlines - The Hits of a-ha/Train of Thought - Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Headlines and Deadlines - The Hits of a-ha/You Are the One - Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Cry Wolf - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Crying In The Rain - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Forever Not Yours - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Hunting High And Low - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/I've Been Losing You - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Lifelines - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Manhattan Skyline - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Minor Earth Major Sky - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Scoundrel Days - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Stay On These Roads - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Summer Moved On - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Sycamore Leaves - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/Take On Me - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/The Living Daylights - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/The Sun Always Shines On TV - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/How Can I Sleep With Your Voice In My Head/The Swing Of Things - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (30th Anniversary Edition)/Hunting High and Low - Extended Remix; 2015 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (30th Anniversary Edition)/Hunting High and Low - Remix; 2015 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (30th Anniversary Edition)/Take on Me - Instrumental; 2015 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (30th Anniversary Edition)/The Blue Sky - Alternate Extended Mix; 2015 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (30th Anniversary Edition)/The Sun Always Shines on T.V. - Extended Version #1; 2015 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (30th Anniversary Edition)/The Sun Always Shines on T.V. - Extended Version #2; 2015 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (30th Anniversary Edition)/The Sun Always Shines on T.V. - Instrumental; 2015 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (30th Anniversary Edition)/Train of Thought - Radio Mix; 2015 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (Deluxe Edition)/Hunting High and Low - Extended Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (Deluxe Edition)/Take on Me - Instrumental - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (Deluxe Edition)/The Sun Always Shines on T.V. - Extended Mix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (Deluxe Edition)/The Sun Always Shines on T.V. - Extended Version - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Hunting High and Low (Deluxe Edition)/Train of Thought - Radio Mix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Lifelines/Lifelines - Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Lifelines (Deluxe Edition)/Lifelines - Apoptygma Berzerk Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Lifelines (Remixes)/Lifelines - Boogieman Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Lifelines (Remixes)/Lifelines - Console Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Lifelines (Remixes)/Lifelines - Millenia Nova Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Lifelines (Remixes)/Lifelines - Palace of Pleasure Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/A Break In The Clouds - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Analogue (All I Want) - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Foot Of The Mountain - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Forever Not Yours - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Hunting High And Low - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/I've Been Losing You - MTV Unplugged - a-ha, Lissie.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Lifelines - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Living A Boy’s Adventure Tale - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Manhattan Skyline - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Memorial Beach - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Over The Treetops - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Scoundrel Days - MTV Unplugged - a-ha, Ian McCulloch.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Sox Of The Fox - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Stay On These Roads - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Summer Moved On - MTV Unplugged - a-ha, Alison Moyet.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/Take On Me - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/The Killing Moon - MTV Unplugged - a-ha, Ian McCulloch.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/The Living Daylights - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/The Sun Always Shines On TV - MTV Unplugged - a-ha, Ingrid Helene Håvik.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/This Alone Is Love - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/MTV Unplugged - Summer Solstice/This Is Our Home - MTV Unplugged - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Memorial Beach (Deluxe Edition; 2015 Remaster)/Angel in the Snow - Acoustic; Instrumental - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Memorial Beach (Deluxe Edition; 2015 Remaster)/Cold as Stone Sycamore Leaves - Live at the Sentrum Scene, Oslo, Norway, 3 17 1994 - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Memorial Beach (Deluxe Edition; 2015 Remaster)/Dark Is the Night for All - Live at the Sentrum Scene, Oslo, Norway, 3 17 1994 - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Memorial Beach (Deluxe Edition; 2015 Remaster)/Move to Memphis - Extended Mix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Memorial Beach (Deluxe Edition; 2015 Remaster)/Move to Memphis - Live at the Sentrum Scene, Oslo, Norway, 3 17 1994 - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Memorial Beach (Deluxe Edition; 2015 Remaster)/Shapes That Go Together - Live at the Sentrum Scene, Oslo, Norway, 3 17 1994 - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Memorial Beach (Deluxe Edition; 2015 Remaster)/The Swing of Things - Live at the Sentrum Scene, Oslo, Norway, 3 17 1994 - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Minor Earth, Major Sky/Minor Earth Major Sky - Niven' S Radio Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Minor Earth, Major Sky/Minor Earth, Major Sky - Atb Club Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Minor Earth, Major Sky/Minor Earth, Major Sky - Pumpin' Dolls Club Mix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Minor Earth, Major Sky (Deluxe Edition)/Manhattan Skyline - Live in Oslo, Norway, 2001 - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Minor Earth, Major Sky (Deluxe Edition)/Mary Ellen Makes the Moment Count - Live in Oslo, Norway, 2001 - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Minor Earth, Major Sky (Deluxe Edition)/Minor Earth, Major Sky - Millenia Nova Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Minor Earth, Major Sky (Deluxe Edition)/Summer Moved On - Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Minor Earth, Major Sky (Deluxe Edition)/The Sun Never Shone That Day - Radio Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Minor Earth, Major Sky (Deluxe Edition)/Thought That It Was You - Live in Oslo, Norway, 2001 - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Minor Earth, Major Sky (Deluxe Edition)/You'll Never Get Over Me - Live in Oslo, Norway, 2001 - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Scoundrel Days (Deluxe Edition)/Cry Wolf - Extended Version - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Scoundrel Days (Deluxe Edition)/I've Been Losing You - Extended Version - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Scoundrel Days (Deluxe Edition)/Manhattan Skyline - Extended Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Scoundrel Days (Deluxe Edition)/The Blue Sky - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Scoundrel Days (Deluxe Edition)/Train of Thought - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Scoundrel Days (Deluxe Edition)/We're Looking for the Whales - Live - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Stay on These Roads (Deluxe Edition)/Sail on My Love - Writing Session - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Stay on These Roads (Deluxe Edition)/Stay on These Roads - Extended Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Stay on These Roads (Deluxe Edition)/The Blood That Moves the Body - Extended Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Stay on These Roads (Deluxe Edition)/The Living Daylights - Extended Version - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Stay on These Roads (Deluxe Edition)/There's Never a Forever Thing - Acoustic Version - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Summer Moved On/Summer Moved On - Radio Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Take On Me (2017 Acoustic)/Take On Me - 2017 Acoustic - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Take On Me (MTV Unplugged _ Edit)/Take On Me - MTV Unplugged Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Take on Me (Kygo Remix)/Take on Me - Kygo Remix - a-ha, Kygo.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/The Living Daylights (MTV Unplugged _ Edit)/The Living Daylights - MTV Unplugged Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/The Singles_ 1984-2004/Hunting High and Low - Remix; 2004 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/The Singles_ 1984-2004/Minor Earth, Major Sky - Niven's Radio Edit; 2004 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/The Singles_ 1984-2004/Touchy! - Single Edit; 2004 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/The Singles_ 1984-2004/Train of Thought - Remix; 2004 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/The Sun Always Shines On TV (MTV Unplugged _ Edit)/The Sun Always Shines On TV - MTV Unplugged Edit - a-ha, Ingrid Helene Håvik.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/This Is Our Home (MTV Unplugged _ Edit)/This Is Our Home - MTV Unplugged Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Time and Again_ The Ultimate a-ha/Lifelines - Boogieman Remix; 2016 Remaster - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Time and Again_ The Ultimate a-ha/Take on Me - Kygo Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Time and Again_ The Ultimate a-ha/The Sun Always Shines on T.V. - Future Funk Squad's 'Radiant 4K' Remix - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/Time and Again_ The Ultimate a-ha/You Are the One - Dub Mix Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  a-ha/You Have What It Takes/You Have What It Takes - Radio Edit - a-ha.flac
2026-04-11 17:29:58  INFO       🗑️  wifiskeleton/i fucking hate fiona gallagher/i live another life as you are sleeping - wifiskeleton.flac
2026-04-11 17:29:58  INFO       🗑️  wifiskeleton/suburban daredevil/el sonata (an interlude for the parasitic) - wifiskeleton.flac
2026-04-11 17:29:58  INFO     ── Étape 2 : fusion des fichiers par tag ALBUM ──
2026-04-11 17:30:23  INFO     ── Étape 3 : suppression des dossiers vides ──
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Trois Cafés Gourmands/De la fièvre et puis du feu (live)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Trois Cafés Gourmands/Tu le sais bien (Edit Radio)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Trois Cafés Gourmands/Un air de Live
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/a-ha/Take on Me (Kygo Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/a-ha/Lifelines (Remixes)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/a-ha/How Can I Sleep With Your Voice In My Head
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/a-ha/The Living Daylights (MTV Unplugged _ Edit)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/a-ha/The Sun Always Shines On TV (MTV Unplugged _ Edit)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/a-ha/Take On Me (2017 Acoustic)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/a-ha/MTV Unplugged - Summer Solstice
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/a-ha/Take On Me (MTV Unplugged _ Edit)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/a-ha/This Is Our Home (MTV Unplugged _ Edit)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/Volando (Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/Soy El Diablo (Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/Krippy Kush (feat. Travis Scott & Rvssian) [Travis Scott Remix]
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/AM Remix
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/Krippy Kush (feat. 21 Savage & Rvssian) [Remix]
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/Soltera (Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/LOYAL (feat. Drake and Bad Bunny) [Remix]
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/Báilame (Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/Yo Perreo Sola (Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/Amigos y Enemigos (Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/No Me Conoce (Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/Panamera (Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Bad Bunny/Super Bowl LX Halftime Show (Live)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/The Edge of Glory [(Arr. for Wind Ensemble by Matteo di Prospero) Live]
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/Rain On Me (Ralphi Rosario Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/Free Woman (Honey Dijon Realness Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/Abracadabra (Gesaffelstein Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/A Very Gaga Holiday
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/911 (Sofi Tukker Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/911 (WEISS Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/Applause (Remixes)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/Rain On Me (Purple Disco Machine Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/Marry The Night (The Remixes)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/Disease
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Lady Gaga/911 (Bruno Martini Remix)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Eminem/Beautiful (International Version)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Eminem/We Made You (International Version)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Eminem/Chloraseptic (feat. 2 Chainz & Phresher) [Remix]
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Eminem/Killer (feat. Jack Harlow & Cordae) [Remix]
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Eminem/Live at Ford Field
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Eminem/Nowhere Fast (Extended Version)
2026-04-11 17:30:23  INFO     🗑️  Dossier vide supprimé : /home/papaours/Musique/Eminem/Shake That (Radio Edit Version)
